"playername","id"
"abdulla m",1
"abel m",2
"acasuso j",3
"adaktusson j",4
"agaev e",5
"agassi a",6
"agenor r",7
"ager j",8
"agostinelli b",9
"aguilar j",10
"ahouda a",11
"al alawi s k",12
"al ghareeb m",13
"al khulaifi n g",14
"al mutawa j",15
"alami k",16
"albert m",17
"albot r",18
"alcaide g",19
"aldi f",20
"ali mutawa j m",21
"allegro y",22
"almagro n",23
"alonso j",24
"altamirano c",25
"alund m",26
"alvarez e",27
"alves t",28
"amritraj p",29
"ancic i",30
"ancic m",31
"andersen j",32
"andersen j f",33
"anderson a",34
"anderson k",35
"anderson o",36
"andersson h",37
"andreev i",38
"andreozzi g",39
"androic t",40
"andujar p",41
"aranguren j m",42
"arazi h",43
"arguello f",44
"armando h",45
"arnaboldi a",46
"arnold l",47
"arquez p",48
"arthurs w",49
"artunedo martinavarro a",50
"arvidsson i",51
"ascione a",52
"ascione t",53
"auckland j",54
"authom m",55
"awadhy o",56
"ayala d",57
"azzaro l",58
"baccanello p",59
"bachelot j f",60
"bachinger m",61
"baghdatis m",62
"bagnis f",63
"bahrouzyan o",64
"bai y",65
"baker b",66
"baker j",67
"balazs a",68
"balcells j",69
"ball c",70
"balleret b",71
"baluda v",72
"barrere g",73
"barrientos n",74
"barton m",75
"basic m",76
"basilashvili n",77
"bastl g",78
"bautista agut r",79
"bautista r",80
"beck a",81
"beck k",82
"becker b",83
"bedene a",84
"behr n",85
"behrend t",86
"behrmann m",87
"belal c",88
"belic l",89
"bellier a",90
"bellucci t",91
"belyaev i",92
"bemelmans r",93
"benneteau a",94
"benneteau j",95
"berankis r",96
"berasategui a",97
"berdych t",98
"berlocq c",99
"berrer m",100
"berta d",101
"bester p",102
"betov s",103
"bhambri y",104
"bhupathi m",105
"biryukov m",106
"bjorkman j",107
"black b",108
"black w",109
"blake j",110
"blake t",111
"blanco g",112
"bloomfield r",113
"boeker m",114
"bogaerts r",115
"bogdanovic a",116
"bogomolov a",117
"bogomolov jr a",118
"bohaboy d",119
"bohane a",120
"bohli s",121
"bolelli s",122
"bolt a",123
"bopanna r",124
"boruszewski j",125
"borvanov r",126
"bossel a",127
"bourgeois l",128
"bourgue m",129
"boutter j",130
"bower j",131
"bowles c",132
"bozic i",133
"bozoljac i",134
"braasch k",135
"bracciali d",136
"braga p",137
"brands d",138
"brasington j",139
"breen m",140
"britton d",141
"brizzi a",142
"broady l",143
"brown d",144
"browne f",145
"bruguera s",146
"brugues davi a",147
"bryan b",148
"bryan m",149
"brzezicki j p",150
"bubka s",151
"bublik a",152
"buchanan c",153
"burgsmuller l",154
"burniol g",155
"burquier g",156
"burrieza o",157
"cabal j s",158
"cabello f",159
"cachin p",160
"cacic n",161
"cadart r",162
"cakl t",163
"calatrava a",164
"caldwell d",165
"calleri a",166
"canas g",167
"capalik k",168
"capdeville p",169
"caratti c",170
"carballes baena r",171
"carlsen k",172
"carlson a",173
"carraz g",174
"carreno busta p",175
"carretero r",176
"caruso s",177
"cecchinato m",178
"cermak f",179
"cervantes i",180
"cervenak p",181
"chadaj a",182
"chaen t",183
"chaki r",184
"chang m",185
"chardy j",186
"charpentier m",187
"chela j",188
"chen t",189
"cherkasov a",190
"childs l",191
"chiudinelli m",192
"choinski j",193
"chung h",194
"chvojka e",195
"cilic m",196
"ciorcila p",197
"cipolla f",198
"clavet f",199
"clayton a",200
"clemens t",201
"clement a",202
"clezar g",203
"cobolli s",204
"coetzee j",205
"condor f",206
"cook l",207
"copil m",208
"coppejans k",209
"coria g",210
"coric b",211
"corretja a",212
"corrie e",213
"cortes j",214
"costa a",215
"costa f",216
"courier j",217
"coutelot n",218
"couto e",219
"cowan b",220
"cox d",221
"crabb j",222
"craca m",223
"crivoi v",224
"cruciat a",225
"crugnola m",226
"cuadrado c",227
"cuevas p",228
"dabrowski b",229
"dabul b",230
"dailey z",231
"damm m",232
"dancevic f",233
"daniel m",234
"daniel t",235
"darcis s",236
"dasnieres de veigy j",237
"davletshin v",238
"davydenko n",239
"davydenko p",240
"de bakker t",241
"de chaunac s",242
"de greef a",243
"de heart r",244
"de loore j",245
"de paula f",246
"de schepper k",247
"de voest r",248
"decoud s",249
"deen heshaam a",250
"deheart r",251
"del bonis f",252
"del potro j",253
"delbonis f",254
"delfino m",255
"delgado j",256
"delgado r",257
"delic a",258
"delic m",259
"dell acqua m",260
"demoliner m",261
"dent t",262
"derepasko a",263
"desein n",264
"dev varman s",265
"devilder n",266
"devvarman s",267
"dewulf f",268
"di mauro a",269
"di pasquale a",270
"diaz j",271
"diez s",272
"dimitrov g",273
"djere l",274
"djokovic m",275
"djokovic n",276
"dlouhy l",277
"do m q",278
"dodig i",279
"dolgopolov a",280
"dolgopolov o",281
"donaldson j",282
"donati m",283
"donskoy e",284
"dorsch b",285
"dosedel s",286
"draper s",287
"dreekmann h",288
"duckworth j",289
"duclos p l",290
"dupre t",291
"dupuis a",292
"durek r",293
"dustov f",294
"dutra da silva r",295
"dutra silva r",296
"dzumhur d",297
"eagle j",298
"eaton c",299
"ebden m",300
"ebelthite c",301
"echagaray b",302
"economidis k",303
"edmund k",304
"ehrat s",305
"eitzinger r",306
"el aarej m",307
"el amrani r",308
"el aynaoui y",309
"eleskovic e",310
"elgin m",311
"elias g",312
"ellwood b",313
"elseneer g",314
"elsner d",315
"emmrich m",316
"enqvist t",317
"eriksson m",318
"erlich j",319
"eschauer w",320
"escobar g",321
"escobedo e",322
"escude n",323
"estrella v",324
"etlis g",325
"eubanks c",326
"evans b",327
"evans d",328
"eysseric j",329
"fabbiano t",330
"fahlke a",331
"falla a",332
"farah r",333
"fasching a",334
"faurel j c",335
"federer r",336
"ferreira w",337
"ferreiro f",338
"ferrer d",339
"ferrero j",340
"ferrero j c",341
"fidirko n",342
"filippini m",343
"fischer m",344
"fish a",345
"fish m",346
"fitz s",347
"flanagan i",348
"fleischfresser t",349
"fleishman z",350
"fleming c",351
"flygt k",352
"fnisk",353
"fognini f",354
"fogues f",355
"fornell m",356
"fraile g",357
"fratangelo b",358
"freelove o",359
"friedl l",360
"fritz t",361
"froberg j",362
"fromberg r",363
"fruttero j p",364
"fucsovics m",365
"fukarek o",366
"furlan r",367
"fyrstenberg m",368
"gabashvili t",369
"gaio f",370
"galan d e",371
"galdon p",372
"galimberti g",373
"gallardo m",374
"galovic v",375
"galvani s",376
"gambill j m",377
"gamonal h",378
"gao x",379
"garcia a",380
"garcia lopez g",381
"garcia m",382
"garcia sintes j",383
"gard c",384
"garin c",385
"garza d",386
"gasquet r",387
"gaudenzi a",388
"gaudi i",389
"gaudio g",390
"gensse a",391
"gerasimov e",392
"ghedin r",393
"ghem a",394
"giannessi a",395
"gicquel m",396
"gigounon g",397
"gil f",398
"gimelstob j",399
"gimeno d",400
"gimeno traver d",401
"ginepri r",402
"giner j",403
"giraldo s",404
"giron m",405
"giustino l",406
"godwin n",407
"goellner m k",408
"goffin d",409
"gojowczyk p",410
"golding o",411
"goldstein p",412
"golmard j",413
"golovanov d",414
"golubev a",415
"gombos n",416
"gomez a",417
"gomez e",418
"gomez herrera c",419
"gomez l",420
"gong m x",421
"gonzalez a",422
"gonzalez f",423
"gonzalez m",424
"gonzalez p",425
"gonzalez s",426
"goodall j",427
"gooding j",428
"goransson t",429
"granollers m",430
"granollers pujol g",431
"gregorc l",432
"gremelmayr d",433
"greul s",434
"grigelis l",435
"grosjean s",436
"gross o",437
"groth s",438
"gruber k",439
"guardiola t",440
"guccione a",441
"guccione c",442
"guez d",443
"gulbis e",444
"gumy h",445
"gustafsson m",446
"gutierrez ferrol s",447
"guzman j",448
"guzman j p",449
"haas p",450
"haas t",451
"haase r",452
"hadad a",453
"hadad m",454
"haehnel j",455
"haider maurer a",456
"hajek j",457
"hajji a",458
"halys q",459
"hamou m",460
"hanescu v",461
"hank t",462
"hanley p",463
"hantschk m",464
"harboe p",465
"harper griffith l",466
"harrison c",467
"harrison r",468
"harsanyi p",469
"hartfield d",470
"healey n",471
"hellstrom m",472
"hemery c",473
"hemmes f",474
"henman t",475
"henry r",476
"herbert p h",477
"herm zahlava j",478
"hernandez a",479
"hernandez o",480
"hernych j",481
"heuberger i",482
"hewitt l",483
"hill m",484
"hilton m",485
"hipfl m",486
"hippensteel k",487
"hirigoyen i",488
"hocevar r",489
"hood m",490
"hormazabal g",491
"horna l",492
"hossam k",493
"hrbaty d",494
"huet s",495
"hui j",496
"humphries s",497
"huta galung j",498
"hutchins r",499
"ianni s",500
"idmbarek y",501
"ignatik u",502
"ilhan m",503
"ilie a",504
"ilkel c",505
"im k t",506
"inglot d",507
"ionita v",508
"ishii y",509
"isner j",510
"istomin d",511
"ito t",512
"ito y",513
"ittogi t",514
"ivanisevic g",515
"ivanov smolensky k",516
"ivashka i",517
"iwabuchi s",518
"iwami t",519
"janowicz j",520
"jarry n",521
"jasika o",522
"jaziri m",523
"jeanpierre j",524
"jelenic p",525
"jenkins s",526
"jensen l",527
"jeong s y",528
"jiang s",529
"johansson j",530
"johansson t",531
"johnson s",532
"jones a",533
"jones g",534
"jones g d",535
"jonsson f",536
"jouan r",537
"joyce m",538
"jun w",539
"junaid r",540
"junqueira d",541
"kafelnikov y",542
"kamke t",543
"karanusic r",544
"karatsev a",545
"karbacher b",546
"karlovic i",547
"kauffmann c",548
"kavcic b",549
"kempes e",550
"kendrick r",551
"kennedy a",552
"kern r",553
"ketola t",554
"khachanov k",555
"khaddari h",556
"khalfan s",557
"kicker n",558
"kiefer n",559
"kilderry p",560
"kim a",561
"kim k",562
"kimmich m",563
"kindlmann d",564
"king d",565
"king e",566
"king k",567
"king p",568
"king turner d",569
"kirillov e",570
"klaasen r",571
"klahn b",572
"klec i",573
"klein b",574
"klein t",575
"klizan m",576
"kloer s",577
"knippschild j",578
"knittel b",579
"knowle j",580
"knowles m",581
"koderisch c",582
"koellerer d",583
"koenig r",584
"kohlmann m",585
"kohlschreiber p",586
"kokkinakis t",587
"koll h",588
"kondo h",589
"koning m",590
"kontinen h",591
"kornienko i",592
"korolev e",593
"korteling s",594
"kosakowski d",595
"koubek s",596
"kovalik j",597
"kozlov s",598
"krajan z",599
"krajicek a",600
"krajicek r",601
"krajinovic f",602
"kralert p",603
"kratochvil m",604
"kravchuk k",605
"krawietz k",606
"kroslak j",607
"krstin p",608
"krueger m",609
"kubler j",610
"kubot l",611
"kucera k",612
"kucera v",613
"kudla d",614
"kudryavtsev a",615
"kuerten g",616
"kukushkin m",617
"kulti n",618
"kumantsov a",619
"kumar s",620
"kunitsyn i",621
"kutac r",622
"kutrovsky d",623
"kutsenko v",624
"kuzmanov d",625
"kuznetsov a",626
"kuznetsov al",627
"kuznetsov an",628
"kyrgios n",629
"laaksonen h",630
"labadze i",631
"lacko l",632
"lajola d",633
"lajovic d",634
"lama g",635
"lamasine t",636
"lammer m",637
"landsberg j",638
"langer n",639
"lapentti g",640
"lapentti n",641
