"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Dosedel S.",1421.65254706722,58,1458.48036789507,30,1504.8401574747,4,1439.99066466101,23,1487.5,1,1434.59568023817,28,1407.53558830664,42,1497.40637696772,16,16,8,1.28473069589495,42,14,-4.41862881320617
"Enqvist T.",1508.45713966878,249,1542.28620302863,159,1508.25928705593,22,1482.43699581693,47,1513.15138167223,21,1473.47893966853,90,1514.39925996195,197,1529.90324868704,52,52,29,-0.155159651450442,197,108,0.493445238201386
"Escude N.",1686.58065181597,185,1690.82279582848,104,1564.23699954426,28,1474.07813195154,28,1522.5322792169,25,1582.62467502949,81,1657.45880720269,148,1582.63174454893,37,37,22,1.14237501251764,148,86,6.32085106012095
"Federer R.",2102.86725950194,1223,2139.95798061969,737,1929.78899649866,165,1898.40571166659,262,1746.81928981421,59,1951.8281211485,486,2074.06239880997,841,1999.98328343915,382,382,325,11.8339380513082,841,683,12.2807523287694
"Fromberg R.",1413.80286064012,49,1487.81720629224,26,1499.95374611327,4,1412.98159827556,19,1500,0,1412.35231370585,23,1430.7505191723,39,1472.23523307682,10,10,4,-0.789657584705044,39,15,-2.65822798969007
"Gambill J.M.",1477.66781454555,271,1491.22050162191,197,1515.68023145602,33,1386.29153648889,30,1463.32198520294,11,1408.76072211569,74,1480.42016319805,229,1485.30378886715,42,42,19,-1.90159207744808,229,120,1.0083046592701
"Grosjean S.",1513.87102690905,455,1498.48870313995,258,1607.72018499243,62,1594.37567937548,99,1558.89614100666,36,1591.22047628273,197,1510.34878085928,347,1624.53406556773,108,108,72,7.30647787600984,347,197,-6.75163679964785
"Henman T.",1612.58399928022,423,1632.75794851689,249,1647.74457275246,60,1596.26492039583,77,1611.82118224002,37,1625.35355826124,174,1614.99889270258,326,1625.20086255014,97,97,67,2.99687700925031,326,210,1.50648296195844
"Hewitt L.",1600.18123476899,722,1617.91112681344,458,1689.09598011769,133,1610.26513600082,118,1569.78625293384,13,1639.07095113689,264,1622.26981322211,516,1638.1297521456,206,206,144,5.17949463926501,516,367,-1.17224524850559
"Lisnard J.",1459.20087119609,28,1447.46495235223,12,1500,0,1481.01764784361,16,1500,0,1485.8052310163,16,1457.09570966146,21,1475.3980376495,7,7,2,-0.188482321599214,21,7,-1.44348283055705
"Martin A.",1561.70339974973,414,1382.19972195738,137,1421.23364697986,18,1596.95660029724,253,1454.21611350591,6,1585.58996774323,277,1547.80418808754,360,1448.14465122178,54,54,20,-2.60940461329422,360,167,5.07754060328319
"Norman M.",1502.14259215583,182,1553.43181198077,106,1500.01671385569,2,1496.46240617735,73,1487.09831339114,1,1486.93308175798,76,1516.10052507646,153,1545.9822232385,29,29,19,0.775974233093776,153,88,-0.690270546860559
"Petrovic D.",1456.33625165601,8,1473.69739977226,4,1476.69705692732,4,1500,0,1500,0,1479.59392007398,4,1492.13295983411,5,1462.23357955609,3,3,0,-1.53096975843067,5,2,-0.215580175328988
"Sekulov J.",1435.20238485885,12,1456.2878039448,10,1486.63476371345,1,1486.64811173437,1,1500,0,1472.93143534685,2,1433.18390552577,10,1500,2,2,1,0.00349581895410611,10,2,-2.59540042460012
"Stoltenberg J.",1532.07469432337,49,1501.0251942206,32,1511.89564449752,7,1546.26053090058,10,1500,0,1556.24037403233,17,1544.23407602746,39,1481.72894874769,10,10,4,-1.17065619289104,39,24,2.45364396582607
"Vinck C.",1377.02948830962,36,1435.21065856816,16,1499.99648432736,8,1439.34047873717,10,1474.13742003437,2,1415.61128781268,20,1373.15844991439,29,1488.94240418887,7,7,3,-0.126590751745945,29,7,-4.79222971586934
"Agenor R.",1392.84415329499,26,1450.78502335265,11,1487.5,3,1435.52180833583,12,1500,0,1424.485766117,15,1407.3655049372,22,1476.29961122624,4,4,1,-0.83240513098137,22,6,-3.45382873721912
"Behrend T.",1404.04541839971,109,1401.73406026919,35,1454.38815476486,4,1465.49703017585,65,1512.90364114326,5,1444.91132293125,74,1418.63484882562,93,1400.87347696714,16,16,2,-3.4275934455945,93,37,-0.410589818417168
"Damm M.",1420.05525809393,42,1440.34077611796,21,1497.39008376095,12,1481.33585300854,8,1487.5,1,1465.44843137731,21,1449.15940032505,32,1439.11639624196,10,10,2,-1.68090967072367,32,14,-1.51688000551917
"Delgado J.",1398.81283902899,37,1429.83076277244,15,1428.94727401382,21,1490.72763614124,1,1500,0,1438.42894431745,22,1410.23597626399,26,1452.27583216388,11,11,2,-1.01098094422262,26,8,-3.03650549461771
"Golmard J.",1528.98901823162,142,1568.43857874004,86,1454.42540194182,12,1520.39540797287,38,1477.49820322675,6,1462.7821577525,56,1556.72252021638,120,1474.94085997822,22,22,9,-2.36324327826973,120,67,3.52280400753471
"Hantschk M.",1400.70213146032,58,1424.70072698506,24,1475.03176437078,4,1475.3784244352,30,1500,0,1462.62484440498,34,1416.51539140925,53,1466.09240323868,5,5,1,-1.14782265722317,53,22,-2.82409208436409
"Jonsson F.",1384.42443768212,22,1446.68114081783,13,1475.09264410069,2,1445.73501961563,7,1500,0,1420.52713102662,9,1405.46540774442,18,1473.7028709405,4,4,1,-0.936873291403442,18,4,-3.6861492013118
"Ketola T.",1451.86750114571,19,1468.44502774946,12,1475.37800025815,4,1500,0,1491.60737955047,3,1472.73627543718,7,1462.42948351987,15,1479.33802392642,4,4,1,-0.62008390247673,15,5,-1.30521605169469
"Manta L.",1421.99434766173,16,1481.0822383559,10,1462.08219715363,3,1464.97533958843,3,1500,0,1427.80362730433,6,1431.78489200857,15,1487.5,1,1,0,-0.517981188372765,15,4,-2.60224490515814
"Paes L.",1432.51861168502,14,1441.28319078828,11,1501.69471715219,2,1487.05047029068,1,1500,0,1485.80182743675,3,1429.15488971978,10,1499.07474857783,4,4,2,0.13179355862096,10,2,-2.83104909122031
"Pioline C.",1508.09517882332,116,1522.57474457801,54,1496.05318680763,15,1543.60600484602,41,1435.92902189165,6,1487.42654484466,62,1518.52778698976,95,1501.08328272921,21,21,11,-0.909002805565378,95,48,1.23280995849831
"Sanguinetti D.",1463.92895364698,281,1503.77388268888,154,1453.76056343945,40,1433.90573340219,62,1438.07261490594,25,1417.05466380806,127,1453.45908522779,241,1437.33987963426,40,40,12,-3.6947160422838,241,102,2.25187418816314
"Stanoytchev O.",1369.01062433697,28,1448.22854473991,9,1487.5,1,1417.35184336338,18,1500,0,1405.70681445918,19,1379.73389293871,24,1479.26530005594,4,4,1,-0.657193854844326,24,6,-4.5823811716769
"Tabara M.",1460.26311850676,79,1506.81760030311,40,1475.48415331792,2,1468.05538392323,32,1486.64132544484,5,1437.3065585819,39,1474.65941547002,62,1446.2861748015,17,17,5,-1.70482342984894,62,28,0.115348170119478
"Vanek J.",1445.81606249122,184,1408.73261251938,58,1445.51436399613,8,1491.97433496459,111,1422.77016195697,7,1453.12447854443,126,1445.42244727417,155,1376.27591011874,29,29,5,-3.93744649255704,155,61,1.77008899220598
"Vinciguerra A.",1503.86183459996,153,1494.82622637871,83,1465.69699579516,7,1499.15500593481,55,1530.99108102263,8,1503.46881976381,70,1495.89779951063,127,1490.93472499721,26,26,12,-0.435763995589932,127,61,0.590237379588177
"Bastl G.",1426.47090696941,114,1450.0531487758,74,1418.92719021599,15,1426.16731479622,12,1463.98105806566,13,1379.24150809894,40,1428.18977325273,101,1443.86015342263,13,13,3,-1.87009350551391,101,37,-1.0710702157097
"Berasategui A.",1402.5313219263,19,1451.22763354439,6,1488.33419129852,1,1440.80407711489,12,1500,0,1433.31949961214,13,1425.31812714848,16,1463.38290646128,3,3,0,-1.16974644371549,16,4,-2.72900067923263
"Caratti C.",1407.67753189506,13,1436.2183574939,7,1464.82035319984,5,1500,0,1487.5,1,1449.47429398356,6,1427.6806338351,11,1472.63454825927,2,2,0,-0.817286997250996,11,2,-2.87561172694679
