"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Dosedel S.",1434.7889910047,57,1462.82929900626,30,1503.43710123715,4,1447.35987841723,23,1500,0,1448.8403325325,27,1422.47654688071,41,1498.17685493858,16,16,8,1.19095828497643,41,14,-4.35654124591341,"CZE","R","Czech Republic","EU"
"Enqvist T.",1511.43815931788,228,1541.0369206369,159,1506.21529753212,22,1486.96524690425,47,1500,0,1482.33579578428,69,1516.55152963024,177,1525.17889397136,51,51,28,-0.324230167208025,177,97,0.879480619532267,"SWE","R","Sweden","EU"
"Escude N.",1673.65024723614,160,1673.9017187986,104,1556.98870418072,28,1471.8211874659,28,1500,0,1541.43266353214,56,1648.80033427318,123,1570.09018928464,37,37,22,1.00292914628365,123,74,7.42669450595596,"FRA","R","France","EU"
"Federer R.",2083.10400308341,1164,2107.56280245998,737,1903.99528813243,165,1879.46742002136,262,1500,0,1930.04228666047,427,2051.67028899961,787,1973.12323389685,377,377,322,13.9544616107178,787,640,14.3515579564379,"SUI","R","Switzerland","EU"
"Fromberg R.",1424.67685169546,49,1489.32778448696,26,1499.97390033039,4,1425.45951286671,19,1500,0,1425.37358841285,23,1439.85129882084,39,1477.43156348752,10,10,4,-0.836649703103774,39,15,-2.81981380682513,"AUS","R","Australia","OC"
"Gambill J.M.",1479.03358862912,260,1497.70411895901,197,1515.0079878689,33,1398.43853890115,30,1500,0,1432.53874261446,63,1482.10894731495,218,1485.75315483299,42,42,19,-2.14536626151794,218,116,1.12757930176665,"USA","R","United States","NAM"
"Grosjean S.",1514.9921109459,419,1503.61183616895,258,1603.16251287318,62,1588.49200323921,99,1500,0,1591.8363753456,161,1502.95331318976,312,1621.14828146389,107,107,71,6.91263519467822,312,177,-6.18486281866338,"FRA","R","France","EU"
"Henman T.",1618.94286900147,386,1629.41159049184,249,1635.21389092336,60,1589.12982943077,77,1500,0,1622.87248127333,137,1621.67434527716,291,1618.29246858582,95,95,65,2.85062764110185,291,186,2.92329803858113,"GBR","R","United Kingdom","EU"
"Hewitt L.",1602.89569146179,709,1613.47659385794,458,1686.74996920855,133,1614.92789550281,118,1500,0,1641.95046207262,251,1620.62143880228,504,1640.94292337212,205,205,144,5.75073342452991,504,358,-0.755796945802091,"AUS","R","Australia","OC"
"Lisnard J.",1458.54044731708,28,1454.23518848143,12,1500,0,1481.48282688025,16,1500,0,1483.35741296067,16,1459.37537636669,21,1478.16314020277,7,7,2,-0.324863619816774,21,7,-1.68773602498526,"MON","R","Monaco","EU"
"Martin A.",1542.15004145717,408,1390.06852648512,137,1429.86363283338,18,1581.31615306291,253,1500,0,1569.79113622511,271,1531.67217859422,354,1448.64964745743,54,54,20,-3.1024693065368,354,166,5.1485878238749,"ARG","U","Argentina","SA"
"Norman M.",1503.33912310521,181,1552.00588035345,106,1500.00930234136,2,1503.42985224054,73,1500,0,1500.86557539882,75,1516.04165181856,152,1544.62001771112,29,29,19,0.961080617359439,152,88,-0.798987262737568,"USA","U","United States","NAM"
"Petrovic D.",1462.8263088103,8,1478.42972217522,4,1480.56479857953,4,1500,0,1500,0,1482.0839258615,4,1492.28684900095,5,1468.89976872014,3,3,0,-1.52618532067245,5,2,-0.278362795332359,"SRB","R","Serbia","EU"
"Sekulov J.",1444.98926963093,12,1463.09543756552,10,1489.10827764016,1,1489.11601666457,1,1500,0,1477.97151747554,2,1443.65369718339,10,1500,2,2,1,0.00241897875987729,10,2,-2.67284278308357,"AUS","R","Australia","OC"
"Stoltenberg J.",1529.99695043805,49,1502.86109234432,32,1509.90593870699,7,1538.6257626958,10,1500,0,1546.5284632617,17,1543.4012700845,39,1484.07480761029,10,10,4,-1.21665900142398,39,24,2.67282164404785,"AUS","R","Australia","OC"
"Vinck C.",1406.77648755859,34,1442.56634220314,16,1499.99833677596,8,1448.24682565461,10,1500,0,1447.00103244714,18,1404.84749617339,27,1490.6702379231,7,7,3,-0.200906086461836,27,7,-4.32450713884951,"BEL","U","Belgium","EU"
